title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"Morning Chronicle (Sydney, NSW : 1843 - 1846)",78,1792,7176,0.24972129319955408,24.972129319955407,http://nla.gov.au/nla.news-title78
"The Yellow Flag and Torrens Island Terror (Adelaide, SA : 1901)",1506,11,44,0.25,25.0,http://nla.gov.au/nla.news-title1506
"The Tasmanian (Hobart Town, Tas. : 1827 - 1839)",1230,2395,9514,0.25173428631490435,25.173428631490435,http://nla.gov.au/nla.news-title1230
Kiama Examiner (NSW : 1858 - 1859),380,265,1051,0.2521408182683159,25.214081826831592,http://nla.gov.au/nla.news-title380
Bell's Life in Sydney and Sporting Reviewer (NSW : 1845 - 1860),58,6842,27045,0.2529857644666297,25.298576446662967,http://nla.gov.au/nla.news-title58
The Hobart Town Daily Mercury (Tas. : 1858 - 1860),33,4802,18730,0.2563801388147357,25.63801388147357,http://nla.gov.au/nla.news-title33
Canberra Community News (ACT : 1925 - 1927),166,388,1491,0.2602280348759222,26.02280348759222,http://nla.gov.au/nla.news-title166
"The Star (Ballarat, Vic. : 1855 - 1864)",189,16549,63017,0.2626116762143549,26.26116762143549,http://nla.gov.au/nla.news-title189
Port Phillip Patriot and Melbourne Advertiser (Vic. : 1839 - 1845),936,1926,7228,0.26646375207526285,26.646375207526283,http://nla.gov.au/nla.news-title936
Alexandra Times (Vic. : 1868 - 1877),153,1894,7106,0.26653532226287646,26.653532226287645,http://nla.gov.au/nla.news-title153
The English and Chinese Advertiser (Vic. : 1856 - 1858),685,7,26,0.2692307692307692,26.923076923076923,http://nla.gov.au/nla.news-title685
"Sydney General Trade List, Mercantile Chronicle and Advertiser (NSW : 1830)",696,6,22,0.2727272727272727,27.27272727272727,http://nla.gov.au/nla.news-title696
Twofold Bay Telegraph (NSW : 1860),479,77,282,0.2730496453900709,27.30496453900709,http://nla.gov.au/nla.news-title479
Petersburg Times (SA : 1887 - 1919),402,20956,76551,0.2737521390968113,27.37521390968113,http://nla.gov.au/nla.news-title402
"Fun or The Tasmanian Charivari (Hobart Town, Tas. : 1867)",1260,51,184,0.27717391304347827,27.717391304347828,http://nla.gov.au/nla.news-title1260
"The Western Australian Times (Perth, WA : 1874 - 1879)",29,2527,9086,0.2781201848998459,27.81201848998459,http://nla.gov.au/nla.news-title29
Port Phillip Gazette (Vic. : 1838 - 1845),1137,3394,11959,0.28380299356133454,28.380299356133452,http://nla.gov.au/nla.news-title1137
"The South Australian Colonist and Settlers' Weekly Record of British, Foreign and Colonial Intelligence (London, England : 1840)",1030,218,768,0.2838541666666667,28.385416666666668,http://nla.gov.au/nla.news-title1030
Adelaide Morning Chronicle (SA : 1852 - 1853),174,628,2203,0.2850658193372674,28.50658193372674,http://nla.gov.au/nla.news-title174
Yorke's Peninsula Advertiser and Miners' and Farmers' Journal (SA : 1875 - 1878),1172,3203,11189,0.28626329430690856,28.626329430690856,http://nla.gov.au/nla.news-title1172
The Hobarton Mercury (Tas. : 1854 - 1857),31,2011,6908,0.29111175448755067,29.111175448755066,http://nla.gov.au/nla.news-title31
The Hobart Town Mercury (Tas. : 1857),32,933,3196,0.29192740926157695,29.192740926157697,http://nla.gov.au/nla.news-title32
Illustrated Australian Mail (Vic. : 1861 - 1862),940,24,82,0.2926829268292683,29.268292682926827,http://nla.gov.au/nla.news-title940
"The Australian (Perth, WA : 1907 - 1908)",1105,164,559,0.29338103756708406,29.338103756708406,http://nla.gov.au/nla.news-title1105
"Trumpeter General (Hobart, Tas. : 1833 - 1834)",869,435,1482,0.2935222672064777,29.352226720647774,http://nla.gov.au/nla.news-title869
"Logan and Albert Bulletin (Southport, Qld. : 1896 - 1901; 1909; 1921; 1922; 1928)",843,314,1066,0.2945590994371482,29.45590994371482,http://nla.gov.au/nla.news-title843
"The Colonial Mining Journal, Railway and Share Gazette (Vic. : 1858 - 1859)",1053,169,573,0.2949389179755672,29.49389179755672,http://nla.gov.au/nla.news-title1053
Adelaide Chronicle and South Australian Literary Record (SA : 1840 - 1842),986,583,1937,0.30098089829633456,30.098089829633455,http://nla.gov.au/nla.news-title986
Ipswich Herald and General Advertiser (Qld. : 1861),376,256,845,0.3029585798816568,30.295857988165682,http://nla.gov.au/nla.news-title376
"Bent's News and Tasmanian Three-Penny Register (Hobart Town, Tas. : 1836 - 1837)",1238,375,1236,0.30339805825242716,30.339805825242717,http://nla.gov.au/nla.news-title1238
The Sydney Monitor and Commercial Advertiser (NSW : 1838 - 1841),96,4782,15429,0.3099358351156912,30.993583511569124,http://nla.gov.au/nla.news-title96
"The Courier (Hobart, Tas. : 1840 - 1859)",21,19264,61961,0.31090524684882426,31.090524684882425,http://nla.gov.au/nla.news-title21
"The Elsternwick Leader (Brighton, Vic. : 1888)",199,10,32,0.3125,31.25,http://nla.gov.au/nla.news-title199
Adelaide Independent and Cabinet of Amusement (SA : 1841),1336,111,355,0.3126760563380282,31.26760563380282,http://nla.gov.au/nla.news-title1336
"Southern Australian (Adelaide, SA : 1838 - 1844)",171,4032,12667,0.3183074129628168,31.83074129628168,http://nla.gov.au/nla.news-title171
"The Yalgoo Observer and Murchison Chronicle (Meekatharra, WA : 1923 - 1941)",1280,21829,68483,0.3187506388446768,31.87506388446768,http://nla.gov.au/nla.news-title1280
Queanbeyan Age and General Advertiser (NSW : 1864 - 1867),83,976,3003,0.325008325008325,32.5008325008325,http://nla.gov.au/nla.news-title83
"The Australian (Sydney, NSW : 1824 - 1848)",50,18158,55405,0.3277321541377132,32.773215413771325,http://nla.gov.au/nla.news-title50
The Melbourne Argus (Vic. : 1846 - 1848),18,1895,5772,0.3283090783090783,32.83090783090783,http://nla.gov.au/nla.news-title18
"The Irwin Index (Mingenew, WA : 1926 - 1956)",1428,29124,87911,0.3312895997087964,33.12895997087964,http://nla.gov.au/nla.news-title1428
Bullfinch Miner and Yilgarn Advocate (WA : 1910),1460,9,27,0.3333333333333333,33.33333333333333,http://nla.gov.au/nla.news-title1460
"Out Of Work (Sydney, NSW : 1922)",1008,11,32,0.34375,34.375,http://nla.gov.au/nla.news-title1008
Launceston Advertiser (Tas. : 1829 - 1846),272,6078,17139,0.3546297917031332,35.46297917031332,http://nla.gov.au/nla.news-title272
"The W.A. Table Talk (Perth, WA : 1921)",1554,163,457,0.35667396061269147,35.667396061269145,http://nla.gov.au/nla.news-title1554
"The Courier (Brisbane, Qld. : 1861 - 1864)",15,7255,20322,0.35700226355673653,35.70022635567366,http://nla.gov.au/nla.news-title15
"Australasian Chronicle (Sydney, NSW : 1839 - 1843)",48,5139,14342,0.3583182261888161,35.83182261888161,http://nla.gov.au/nla.news-title48
Windsor Express and Richmond Advertiser (NSW : 1843 - 1844),190,57,159,0.3584905660377358,35.84905660377358,http://nla.gov.au/nla.news-title190
The Sydney Monitor (NSW : 1828 - 1838),95,9486,26458,0.3585305011716683,35.85305011716683,http://nla.gov.au/nla.news-title95
Hawthorn and Camberwell Citizen (Vic. : 1914),322,143,397,0.3602015113350126,36.02015113350126,http://nla.gov.au/nla.news-title322
Bathurst Free Press (NSW : 1849 - 1851),55,751,2079,0.36123136123136124,36.12313612313612,http://nla.gov.au/nla.news-title55
Mornington and Dromana Standard (Vic. : 1908 - 1911),206,1308,3615,0.36182572614107883,36.18257261410788,http://nla.gov.au/nla.news-title206
"The Red Star (Perth, WA : 1932 - 1936)",1310,1117,3063,0.36467515507672216,36.46751550767222,http://nla.gov.au/nla.news-title1310
"The Colonist (Sydney, NSW : 1835 - 1840)",66,3725,10092,0.3691042409829568,36.91042409829568,http://nla.gov.au/nla.news-title66
The Temora Advertiser (NSW : 1939),727,22,59,0.3728813559322034,37.28813559322034,http://nla.gov.au/nla.news-title727
"The Observer (Hobart, Tas. : 1845 - 1846)",160,1020,2712,0.37610619469026546,37.610619469026545,http://nla.gov.au/nla.news-title160
"Colonial Advocate, and Tasmanian Monthly Review and Register (Hobart Town, Tas. : 1828)",1235,188,498,0.37751004016064255,37.75100401606426,http://nla.gov.au/nla.news-title1235
"Colonial Times (Hobart, Tas. : 1828 - 1857)",24,18209,47942,0.37981310750490177,37.981310750490174,http://nla.gov.au/nla.news-title24
"Weekly Observer (Sydney, NSW : 1833)",1490,5,13,0.38461538461538464,38.46153846153847,http://nla.gov.au/nla.news-title1490
"Clarence and Richmond Examiner (Grafton, NSW : 1859)",104,43,111,0.38738738738738737,38.73873873873874,http://nla.gov.au/nla.news-title104
Southport and Nerang Bulletin (Qld. : 1893),1209,14,36,0.3888888888888889,38.88888888888889,http://nla.gov.au/nla.news-title1209
The Perth Gazette and West Australian Times (WA : 1864 - 1874),28,3289,8414,0.39089612550511055,39.089612550511056,http://nla.gov.au/nla.news-title28
"Seymour Express and Goulburn Valley, Avenel, Graytown, Nagambie, Tallarook and Yea Advertiser (Vic. : 1882 - 1891; 1914 - 1918)",334,11317,28411,0.39833163211432193,39.83316321143219,http://nla.gov.au/nla.news-title334
"The Chinese Advertiser (Ballarat, Vic. : 1856)",706,6,15,0.4,40.0,http://nla.gov.au/nla.news-title706
The Perenjori Pioneer (WA : 1930 - 1947),1441,6506,16253,0.4002953300929059,40.02953300929059,http://nla.gov.au/nla.news-title1441
The Perth Gazette and Independent Journal of Politics and News (WA : 1848 - 1864),26,5444,13599,0.40032355320244134,40.032355320244136,http://nla.gov.au/nla.news-title26
"The Weekly Times (Hobart Town, Tas. : 1863)",1249,542,1334,0.4062968515742129,40.62968515742129,http://nla.gov.au/nla.news-title1249
South Australian Record (SA : 1837 - 1840),1329,305,744,0.4099462365591398,40.99462365591398,http://nla.gov.au/nla.news-title1329
Port Lincoln Herald (SA : 1839 - 1840),1485,17,41,0.4146341463414634,41.46341463414634,http://nla.gov.au/nla.news-title1485
"The Possum (Fremantle, WA : 1890)",1201,45,105,0.42857142857142855,42.857142857142854,http://nla.gov.au/nla.news-title1201
"The Colonist and Van Diemen's Land Commercial and Agricultural Advertiser (Hobart Town, Tas. : 1832 - 1834)",944,712,1645,0.4328267477203647,43.28267477203647,http://nla.gov.au/nla.news-title944
Gippsland Chronicle and Crooked River and Stringer's Creek Advertiser (Vic. : 1866),848,137,312,0.4391025641025641,43.91025641025641,http://nla.gov.au/nla.news-title848
"Inquirer (Perth, WA : 1840 - 1855)",181,4388,9858,0.44512071414079935,44.512071414079934,http://nla.gov.au/nla.news-title181
The Sydney Herald (NSW : 1831 - 1842),37,16395,36822,0.4452501222095486,44.52501222095486,http://nla.gov.au/nla.news-title37
Bathurst Advocate (NSW : 1848 - 1849),54,736,1572,0.4681933842239186,46.81933842239186,http://nla.gov.au/nla.news-title54
Yorke's Peninsula Advertiser and Miners' News (SA : 1872 - 1874),1171,3014,6333,0.47591978525185535,47.59197852518554,http://nla.gov.au/nla.news-title1171
The Coolangatta Chronicle (Qld. : 1926),1207,20,42,0.47619047619047616,47.61904761904761,http://nla.gov.au/nla.news-title1207
"The Moreton Bay Courier (Brisbane, Qld. : 1846 - 1861)",14,9229,18475,0.4995399188092016,49.953991880920164,http://nla.gov.au/nla.news-title14
"The Sun News Pictorial (Melbourne, Vic. : 1956 Supplement)",1191,7,14,0.5,50.0,http://nla.gov.au/nla.news-title1191
"The True Colonist Van Diemen's Land Political Despatch, and Agricultural and Commercial... (Hobart Town, Tas. : 1834 - 1844)",945,3301,6531,0.5054356147603736,50.543561476037354,http://nla.gov.au/nla.news-title945
Braidwood Independent (NSW : 1867),114,170,335,0.5074626865671642,50.74626865671642,http://nla.gov.au/nla.news-title114
"The Hospital Saturday News (Katoomba, NSW : 1930)",915,28,54,0.5185185185185185,51.85185185185185,http://nla.gov.au/nla.news-title915
"The Port Adelaide Post Shipping Gazette, Farmers and Commercial Register (Port Adelaide, SA : 1876)",719,10,18,0.5555555555555556,55.55555555555556,http://nla.gov.au/nla.news-title719
"The West Australian Times (Perth, WA : 1863 - 1864)",27,435,762,0.5708661417322834,57.08661417322835,http://nla.gov.au/nla.news-title27
"Bent's Monthly Advertiser (Hobart, Tas. : 1828)",1282,7,12,0.5833333333333334,58.333333333333336,http://nla.gov.au/nla.news-title1282
"The Monitor (Sydney, NSW : 1826 - 1828)",76,1777,3041,0.5843472541926997,58.434725419269974,http://nla.gov.au/nla.news-title76
Geraldton Observer (WA : 1880 - 1881),1416,993,1670,0.5946107784431137,59.46107784431137,http://nla.gov.au/nla.news-title1416
Frankston and Somerville Standard (Vic. : 1921 - 1939),236,37299,62005,0.6015482622369164,60.154826223691636,http://nla.gov.au/nla.news-title236
Western People and Tumby Bay Times (SA : 1912),1487,81,131,0.6183206106870229,61.832061068702295,http://nla.gov.au/nla.news-title1487
Adelaide Chronicle and South Australian Advertiser (SA : 1839 - 1840),984,232,375,0.6186666666666667,61.86666666666667,http://nla.gov.au/nla.news-title984
The Hobart Town Courier and Van Diemen's Land Gazette (Tas. : 1839 - 1840),20,877,1411,0.6215450035435861,62.15450035435861,http://nla.gov.au/nla.news-title20
"The Blue Mountain Star (Katoomba, NSW : 1929 - 1931)",911,7154,11460,0.6242582897033159,62.42582897033159,http://nla.gov.au/nla.news-title911
"The Gleaner (Sydney, NSW : 1827)",1470,155,248,0.625,62.5,http://nla.gov.au/nla.news-title1470
"The Children's Newspaper (Sydney, NSW : 1899 - 1900)",121,452,723,0.6251728907330567,62.51728907330567,http://nla.gov.au/nla.news-title121
The Moora Herald and Midland Districts Advocate (WA : 1914 - 1930),978,21798,34696,0.628256859580355,62.82568595803551,http://nla.gov.au/nla.news-title978
"The Enterprise (Katoomba, NSW : 1913)",918,14,22,0.6363636363636364,63.63636363636363,http://nla.gov.au/nla.news-title918
Geraldton Guardian (WA : 1948 - 1950),221,13826,21573,0.6408937097297548,64.08937097297547,http://nla.gov.au/nla.news-title221
Fremantle Mercury (WA : 1932 - 1933),1196,360,561,0.6417112299465241,64.1711229946524,http://nla.gov.au/nla.news-title1196
The Sydney Gazette and New South Wales Advertiser (NSW : 1803 - 1842),3,37502,58090,0.6455844379411259,64.55844379411259,http://nla.gov.au/nla.news-title3
Williamstown Trade Circular (Vic. : 1855 - 1856),213,21,32,0.65625,65.625,http://nla.gov.au/nla.news-title213
"Upper Hunter Courier (Murrurundi, NSW : 1871)",810,16,24,0.6666666666666666,66.66666666666666,http://nla.gov.au/nla.news-title810
Stratford Sentinel and Briagolong Express (Vic. : 1911 - 1916),607,7088,10319,0.6868882643667023,68.68882643667023,http://nla.gov.au/nla.news-title607
The Avon Gazette and Kellerberrin News (WA : 1914 - 1916),1084,1915,2741,0.6986501276906238,69.86501276906239,http://nla.gov.au/nla.news-title1084
"The Midlands Advertiser (Moora, WA : 1907 - 1930)",816,38466,54793,0.7020239811654774,70.20239811654774,http://nla.gov.au/nla.news-title816
The Cobar Herald (NSW : 1899 - 1914),448,36859,51568,0.7147649705243562,71.47649705243562,http://nla.gov.au/nla.news-title448
"Mornington Standard (Frankston, Vic. : 1911 - 1920)",210,8543,11755,0.7267545725223309,72.67545725223309,http://nla.gov.au/nla.news-title210
"Weekly Free Press, and Port Phillip Commercial Advertiser (Vic. : 1841)",1496,215,290,0.7413793103448276,74.13793103448276,http://nla.gov.au/nla.news-title1496
The Perth Gazette and Western Australian Journal (WA : 1833 - 1847),6,7059,9386,0.7520775623268698,75.20775623268699,http://nla.gov.au/nla.news-title6
"The Mountain Daily (Katoomba, NSW : 1919 - 1920)",919,16,21,0.7619047619047619,76.19047619047619,http://nla.gov.au/nla.news-title919
Broadmeadows Camp Sentry (Vic. : 1917),294,45,58,0.7758620689655172,77.58620689655173,http://nla.gov.au/nla.news-title294
The Hobart Town Courier (Tas. : 1827 - 1839),19,4771,6072,0.785737812911726,78.5737812911726,http://nla.gov.au/nla.news-title19
"Daily Advertiser (Geraldton, WA : 1890 - 1893)",1406,1344,1675,0.8023880597014925,80.23880597014926,http://nla.gov.au/nla.news-title1406
Canberra Illustrated: A Quarterly Magazine (ACT : 1925),165,46,57,0.8070175438596491,80.7017543859649,http://nla.gov.au/nla.news-title165
"Euroa Advertiser and Violet Town, Longwood, Avenel, Strathbogie, Balmattam and Miepoll Gazette (Vic. : 1884)",217,278,341,0.8152492668621701,81.52492668621701,http://nla.gov.au/nla.news-title217
"The All British (Perth, WA : 1916)",930,69,84,0.8214285714285714,82.14285714285714,http://nla.gov.au/nla.news-title930
"Kilmore Free Press and Bourke and Dalhousie Advertiser (Kilmore, Vic. : 1865)",125,24,29,0.8275862068965517,82.75862068965517,http://nla.gov.au/nla.news-title125
"The Echo (Fremantle, WA : 1905)",1192,238,287,0.8292682926829268,82.92682926829268,http://nla.gov.au/nla.news-title1192
"Camp Chronicle (Midland Junction, WA : 1915 - 1918)",844,7996,9339,0.8561944533675983,85.61944533675982,http://nla.gov.au/nla.news-title844
Hobart Town Gazette (Tas. : 1825 - 1827; 1830),22,1500,1746,0.8591065292096219,85.91065292096219,http://nla.gov.au/nla.news-title22
Once a Week (Perth : 1889),1563,133,154,0.8636363636363636,86.36363636363636,http://nla.gov.au/nla.news-title1563
"The Chaser (Glebe, NSW : 1999 - 2005)",905,5176,5970,0.8670016750418761,86.7001675041876,http://nla.gov.au/nla.news-title905
"Colonial Times and Tasmanian Advertiser (Hobart, Tas. : 1825 - 1827)",23,1074,1196,0.8979933110367893,89.79933110367892,http://nla.gov.au/nla.news-title23
Goulburn Chronicle and Southern Advertiser (NSW : 1860 - 1861),415,73,81,0.9012345679012346,90.12345679012346,http://nla.gov.au/nla.news-title415
"Frankston Standard (Frankston, Vic. : 1949)",233,1800,1997,0.901352028042063,90.1352028042063,http://nla.gov.au/nla.news-title233
Logan and Albert Advocate (Qld. : 1893 - 1900),842,76,84,0.9047619047619048,90.47619047619048,http://nla.gov.au/nla.news-title842
