title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"Kilmore Free Press and Counties of Bourke and Dalhousie Advertiser (Kilmore, Vic. : 1865 - 1868)",126,633,3480,0.18189655172413793,18.189655172413794,http://nla.gov.au/nla.news-title126
"The Cornwall Press and Commercial Advertiser (Launceston, Tas. : 1829)",1236,51,279,0.1827956989247312,18.27956989247312,http://nla.gov.au/nla.news-title1236
The Walcha Witness and Vernon County Record (NSW : 1895 - 1906),922,4802,26114,0.18388603814046106,18.388603814046107,http://nla.gov.au/nla.news-title922
"The Currency Lad (Sydney, NSW : 1832-1833)",1468,137,745,0.18389261744966443,18.389261744966444,http://nla.gov.au/nla.news-title1468
Rockhampton Bulletin and Central Queensland Advertiser (Qld. : 1861 - 1871),92,5471,29726,0.18404763506694477,18.404763506694476,http://nla.gov.au/nla.news-title92
South Australian Record and Australasian Chronicle (SA : 1840),1330,79,429,0.18414918414918416,18.414918414918414,http://nla.gov.au/nla.news-title1330
Sea Lake Times and Berriwillock Advertiser (Vic. : 1914 - 1918),789,1047,5675,0.18449339207048457,18.449339207048457,http://nla.gov.au/nla.news-title789
"South Australian Gazette and Mining Journal (Adelaide, SA : 1847 - 1852)",987,1641,8877,0.184859749915512,18.4859749915512,http://nla.gov.au/nla.news-title987
"Oakleigh Leader and District Record (Brighton, Vic. : 1887 - 1888)",214,108,577,0.18717504332755633,18.717504332755635,http://nla.gov.au/nla.news-title214
"The Federal Capital Pioneer Magazine (Canberra, ACT : 1926 - 1927)",167,79,422,0.1872037914691943,18.72037914691943,http://nla.gov.au/nla.news-title167
Bathurst Free Press and Mining Journal (NSW : 1851 - 1904),56,42052,223075,0.18851059060853972,18.851059060853974,http://nla.gov.au/nla.news-title56
"The News (Shoalhaven, NSW : 1867)",1587,10,53,0.18867924528301888,18.867924528301888,http://nla.gov.au/nla.news-title1587
The Melbourne Courier (Vic. : 1845 - 1846),1024,393,2071,0.18976339932399808,18.976339932399807,http://nla.gov.au/nla.news-title1024
"Direct Action (Sydney, NSW : 1914 - 1930)",507,783,4115,0.1902794653705954,19.027946537059538,http://nla.gov.au/nla.news-title507
The Fremantle Mail (WA : 1903 - 1904),1194,839,4303,0.19498024633976296,19.498024633976296,http://nla.gov.au/nla.news-title1194
"Southern Advertiser (Bunbury, WA : 1888)",341,127,649,0.19568567026194145,19.568567026194145,http://nla.gov.au/nla.news-title341
"Free Press and Commercial Journal (Sydney, NSW : 1841)",1014,157,800,0.19625,19.625,http://nla.gov.au/nla.news-title1014
Launceston Courier (Tas. : 1840 - 1843),339,407,2072,0.19642857142857142,19.642857142857142,http://nla.gov.au/nla.news-title339
The Melbourne Weekly Courier (Vic. : 1844 - 1845),1023,168,855,0.19649122807017544,19.649122807017545,http://nla.gov.au/nla.news-title1023
The Mullewa Mail (WA : 1921 - 1947),1313,21686,110022,0.1971060333387868,19.71060333387868,http://nla.gov.au/nla.news-title1313
Alpine Observer and North-Eastern Herald (Vic. : 1916 - 1918),533,1164,5897,0.19738850262845514,19.738850262845514,http://nla.gov.au/nla.news-title533
Mullewa Magnet and Perenjori-Morawa Advertiser (WA : 1927 - 1931),1427,3310,16731,0.19783635168250552,19.78363516825055,http://nla.gov.au/nla.news-title1427
"Hill's Life in New South Wales (Sydney, NSW : 1832)",1462,111,560,0.1982142857142857,19.82142857142857,http://nla.gov.au/nla.news-title1462
The Goulburn Herald and Chronicle (NSW : 1864 - 1881),366,11298,56670,0.19936474325039705,19.936474325039704,http://nla.gov.au/nla.news-title366
Geraldton Guardian (WA : 1906 - 1928),173,34261,170547,0.2008889045248524,20.088890452485238,http://nla.gov.au/nla.news-title173
Eltham and Whittlesea Shires Advertiser and Diamond Creek Valley Advocate (Vic. : 1917 - 1922),147,1393,6876,0.2025887143688191,20.258871436881908,http://nla.gov.au/nla.news-title147
The Maitland Mercury and Hunter River General Advertiser (NSW : 1843 - 1893),8,76664,377456,0.20310711712093596,20.310711712093596,http://nla.gov.au/nla.news-title8
The Walcha News and Southern New England Advocate (NSW : 1904 - 1907; 1927),923,1513,7413,0.2041009038176177,20.41009038176177,http://nla.gov.au/nla.news-title923
Bullfinch Budget (WA : 1910 - 1911),1399,206,1008,0.20436507936507936,20.436507936507937,http://nla.gov.au/nla.news-title1399
The Colonial Record (Launceston Tas. : 1839),1243,75,365,0.2054794520547945,20.54794520547945,http://nla.gov.au/nla.news-title1243
"Bent's News and New South Wales Advertiser (Sydney, NSW : 1839)",1461,78,375,0.208,20.8,http://nla.gov.au/nla.news-title1461
Gippsland Guardian (Vic. : 1855 - 1868),484,3021,13877,0.21769834978741803,21.7698349787418,http://nla.gov.au/nla.news-title484
"The Bee of Australia (Sydney, NSW : 1844)",1011,34,155,0.21935483870967742,21.935483870967744,http://nla.gov.au/nla.news-title1011
"The Austral-Asiatic Review (Hobart Town, Tas. : 1833)",1233,192,875,0.21942857142857142,21.942857142857143,http://nla.gov.au/nla.news-title1233
The Omnibus and Sydney Spectator (NSW : 1841 - 1843),1027,81,368,0.22010869565217392,22.01086956521739,http://nla.gov.au/nla.news-title1027
"The Hunter River Gazette; and Journal of Agriculture, Commerce, Politics, and News (West Maitland, NSW : 1841 - 1842)",1022,112,508,0.2204724409448819,22.04724409448819,http://nla.gov.au/nla.news-title1022
"South Australian Gazette and Colonial Register (Adelaide, SA : 1845 - 1847)",1004,550,2460,0.22357723577235772,22.35772357723577,http://nla.gov.au/nla.news-title1004
The Bega Gazette and County of Auckland Advertiser (NSW : 1865),391,53,237,0.22362869198312235,22.362869198312236,http://nla.gov.au/nla.news-title391
"The Alfred (Sydney, NSW : 1835)",1465,58,258,0.2248062015503876,22.48062015503876,http://nla.gov.au/nla.news-title1465
"Vigilante (Melbourne, Vic. : 1918)",799,68,302,0.2251655629139073,22.516556291390728,http://nla.gov.au/nla.news-title799
Sydney Chronicle (NSW : 1846 - 1848),94,1822,7993,0.22794945577380207,22.794945577380208,http://nla.gov.au/nla.news-title94
"The Labor Vanguard (Perth, WA : 1911; 1916)",928,261,1143,0.2283464566929134,22.83464566929134,http://nla.gov.au/nla.news-title928
"Telegraph (Hobart Town, Tas. : 1867)",1250,32,140,0.22857142857142856,22.857142857142858,http://nla.gov.au/nla.news-title1250
"The North Australian, Ipswich and General Advertiser (Ipswich, Qld. : 1856 - 1862)",262,2675,11527,0.23206385009109048,23.20638500910905,http://nla.gov.au/nla.news-title262
Goulburn Herald (NSW : 1860 - 1864),365,2180,9390,0.2321618743343983,23.21618743343983,http://nla.gov.au/nla.news-title365
"Bendigonian (Bendigo, Vic. : 1914 - 1918)",315,14967,64055,0.2336585746623995,23.36585746623995,http://nla.gov.au/nla.news-title315
Geelong Advertiser (Vic. : 1847 - 1851),284,4106,17433,0.23553031606722882,23.553031606722882,http://nla.gov.au/nla.news-title284
Deloraine and Westbury Advertiser (Tas. : 1910 - 1912),159,840,3564,0.2356902356902357,23.56902356902357,http://nla.gov.au/nla.news-title159
"The Australasian Sketcher with Pen and Pencil (Melbourne, Vic. : 1873 - 1889)",49,1409,5921,0.2379665597027529,23.79665597027529,http://nla.gov.au/nla.news-title49
"Jamboree Daily (Frankston, Vic. : 1934; 1949; 1955; 1964; 1976; 1992; 2007)",1189,635,2652,0.23944193061840122,23.94419306184012,http://nla.gov.au/nla.news-title1189
"Guardian, or, True Friend of Tasmania (Hobart, Tas. : 1847)",863,52,216,0.24074074074074073,24.074074074074073,http://nla.gov.au/nla.news-title863
"Hawkesbury Advocate (Windsor, NSW : 1899 - 1900)",176,869,3586,0.24233128834355827,24.233128834355828,http://nla.gov.au/nla.news-title176
Melbourne Times (Vic. : 1842 - 1843),1025,386,1565,0.24664536741214058,24.664536741214057,http://nla.gov.au/nla.news-title1025
"The People's Horn Boy (Hobart Town, Tas. : 1834)",1240,25,101,0.24752475247524752,24.752475247524753,http://nla.gov.au/nla.news-title1240
Illustrated Sydney News (NSW : 1853 - 1872),107,1245,4978,0.25010044194455605,25.010044194455606,http://nla.gov.au/nla.news-title107
Geelong Advertiser (Vic. : 1840 - 1845),292,1864,7442,0.25047030368180595,25.047030368180597,http://nla.gov.au/nla.news-title292
The Goulburn Herald and County of Argyle Advertiser (NSW : 1848 - 1859),364,5555,22086,0.2515167979715657,25.151679797156568,http://nla.gov.au/nla.news-title364
"Morning Chronicle (Sydney, NSW : 1843 - 1846)",78,1836,7176,0.25585284280936454,25.585284280936456,http://nla.gov.au/nla.news-title78
Kiama Examiner (NSW : 1858 - 1859),380,269,1051,0.2559467174119886,25.59467174119886,http://nla.gov.au/nla.news-title380
Geelong Advertiser and Squatters' Advocate (Vic. : 1845 - 1847),285,1326,5168,0.2565789473684211,25.657894736842106,http://nla.gov.au/nla.news-title285
"Hawkesbury Courier and Agricultural and General Advertiser (Windsor, NSW : 1844 - 1846)",178,431,1678,0.25685339690107273,25.685339690107273,http://nla.gov.au/nla.news-title178
The Australian News for Home Readers (Vic. : 1864 - 1867),103,551,2143,0.25711619225384974,25.711619225384975,http://nla.gov.au/nla.news-title103
"South Australian (Adelaide, SA : 1844 - 1851)",172,5288,20553,0.2572860409672554,25.728604096725537,http://nla.gov.au/nla.news-title172
"Illustrated Australian News for Home Readers (Melbourne, Vic. : 1867 - 1875)",72,1468,5704,0.2573632538569425,25.736325385694247,http://nla.gov.au/nla.news-title72
Bell's Life in Sydney and Sporting Reviewer (NSW : 1845 - 1860),58,7005,27045,0.25901275651691624,25.901275651691623,http://nla.gov.au/nla.news-title58
Geelong Advertiser and Intelligencer (Vic. : 1851 - 1856),283,8565,32839,0.2608179299004233,26.08179299004233,http://nla.gov.au/nla.news-title283
The Hobart Town Daily Mercury (Tas. : 1858 - 1860),33,4907,18730,0.26198611852642817,26.198611852642816,http://nla.gov.au/nla.news-title33
Canberra Community News (ACT : 1925 - 1927),166,391,1491,0.2622401073105298,26.22401073105298,http://nla.gov.au/nla.news-title166
The English and Chinese Advertiser (Vic. : 1856 - 1858),685,7,26,0.2692307692307692,26.923076923076923,http://nla.gov.au/nla.news-title685
Sydney General Trade List (NSW : 1828 - 1829),693,33,122,0.27049180327868855,27.049180327868854,http://nla.gov.au/nla.news-title693
"The Tasmanian (Hobart Town, Tas. : 1827 - 1839)",1230,2577,9514,0.2708639899096069,27.086398990960692,http://nla.gov.au/nla.news-title1230
"The Star (Ballarat, Vic. : 1855 - 1864)",189,17095,63017,0.27127600488757003,27.127600488757004,http://nla.gov.au/nla.news-title189
The Sunbury News (Vic. : 1892),212,91,335,0.2716417910447761,27.164179104477608,http://nla.gov.au/nla.news-title212
"The Yellow Flag and Torrens Island Terror (Adelaide, SA : 1901)",1506,12,44,0.2727272727272727,27.27272727272727,http://nla.gov.au/nla.news-title1506
Alexandra Times (Vic. : 1868 - 1877),153,1939,7106,0.27286799887419083,27.286799887419082,http://nla.gov.au/nla.news-title153
The Hobart Town Chronicle (Tas. : 1833),1239,94,344,0.27325581395348836,27.325581395348834,http://nla.gov.au/nla.news-title1239
"Morning Star and Commercial Advertiser (Hobart Town, Tas. : 1834 - 1835)",1242,470,1703,0.2759835584263065,27.59835584263065,http://nla.gov.au/nla.news-title1242
The Melbourne Daily News and Port Phillip Patriot (Vic. : 1848),938,156,553,0.2820976491862568,28.20976491862568,http://nla.gov.au/nla.news-title938
"Fun or The Tasmanian Charivari (Hobart Town, Tas. : 1867)",1260,52,184,0.2826086956521739,28.26086956521739,http://nla.gov.au/nla.news-title1260
"The Western Australian Times (Perth, WA : 1874 - 1879)",29,2587,9086,0.28472375082544576,28.472375082544577,http://nla.gov.au/nla.news-title29
Port Phillip Patriot and Melbourne Advertiser (Vic. : 1839 - 1845),936,2074,7228,0.28693967902601,28.693967902601,http://nla.gov.au/nla.news-title936
Yorke's Peninsula Advertiser and Miners' and Farmers' Journal (SA : 1875 - 1878),1172,3246,11189,0.29010635445526856,29.010635445526855,http://nla.gov.au/nla.news-title1172
Adelaide Morning Chronicle (SA : 1852 - 1853),174,640,2203,0.29051293690422153,29.051293690422153,http://nla.gov.au/nla.news-title174
Twofold Bay Telegraph (NSW : 1860),479,82,282,0.2907801418439716,29.078014184397162,http://nla.gov.au/nla.news-title479
Blayney West Macquarie (NSW : 1949),802,32,110,0.2909090909090909,29.09090909090909,http://nla.gov.au/nla.news-title802
"The Australian (Perth, WA : 1907 - 1908)",1105,165,559,0.295169946332737,29.5169946332737,http://nla.gov.au/nla.news-title1105
The Hobarton Mercury (Tas. : 1854 - 1857),31,2046,6908,0.2961783439490446,29.617834394904456,http://nla.gov.au/nla.news-title31
The Hobart Town Mercury (Tas. : 1857),32,947,3196,0.29630788485607007,29.630788485607006,http://nla.gov.au/nla.news-title32
"Trumpeter General (Hobart, Tas. : 1833 - 1834)",869,452,1482,0.3049932523616734,30.49932523616734,http://nla.gov.au/nla.news-title869
"Logan and Albert Bulletin (Southport, Qld. : 1896 - 1901; 1909; 1921; 1922; 1928)",843,327,1066,0.3067542213883677,30.675422138836772,http://nla.gov.au/nla.news-title843
"The South Australian Colonist and Settlers' Weekly Record of British, Foreign and Colonial Intelligence (London, England : 1840)",1030,236,768,0.3072916666666667,30.729166666666668,http://nla.gov.au/nla.news-title1030
Petersburg Times (SA : 1887 - 1919),402,23745,76551,0.3101853666183329,31.01853666183329,http://nla.gov.au/nla.news-title402
"The Elsternwick Leader (Brighton, Vic. : 1888)",199,10,32,0.3125,31.25,http://nla.gov.au/nla.news-title199
"The Courier (Hobart, Tas. : 1840 - 1859)",21,19539,61961,0.3153435225383709,31.53435225383709,http://nla.gov.au/nla.news-title21
The Sydney Monitor and Commercial Advertiser (NSW : 1838 - 1841),96,4873,15429,0.31583381943094174,31.583381943094174,http://nla.gov.au/nla.news-title96
Illustrated Australian Mail (Vic. : 1861 - 1862),940,26,82,0.3170731707317073,31.70731707317073,http://nla.gov.au/nla.news-title940
"Bent's News and Tasmanian Three-Penny Register (Hobart Town, Tas. : 1836 - 1837)",1238,393,1236,0.3179611650485437,31.79611650485437,http://nla.gov.au/nla.news-title1238
Adelaide Chronicle and South Australian Literary Record (SA : 1840 - 1842),986,616,1937,0.3180175529168818,31.801755291688178,http://nla.gov.au/nla.news-title986
"The Yalgoo Observer and Murchison Chronicle (Meekatharra, WA : 1923 - 1941)",1280,21871,68483,0.31936392973438665,31.936392973438664,http://nla.gov.au/nla.news-title1280
"The Colonial Mining Journal, Railway and Share Gazette (Vic. : 1858 - 1859)",1053,187,573,0.3263525305410122,32.63525305410122,http://nla.gov.au/nla.news-title1053
Queanbeyan Age and General Advertiser (NSW : 1864 - 1867),83,984,3003,0.3276723276723277,32.76723276723277,http://nla.gov.au/nla.news-title83
"Southern Australian (Adelaide, SA : 1838 - 1844)",171,4152,12667,0.3277808478724244,32.77808478724244,http://nla.gov.au/nla.news-title171
"The Irwin Index (Mingenew, WA : 1926 - 1956)",1428,29203,87911,0.33218823582941837,33.21882358294184,http://nla.gov.au/nla.news-title1428
Adelaide Independent and Cabinet of Amusement (SA : 1841),1336,118,355,0.3323943661971831,33.23943661971831,http://nla.gov.au/nla.news-title1336
The Melbourne Argus (Vic. : 1846 - 1848),18,1919,5772,0.33246708246708245,33.246708246708245,http://nla.gov.au/nla.news-title18
Bullfinch Miner and Yilgarn Advocate (WA : 1910),1460,9,27,0.3333333333333333,33.33333333333333,http://nla.gov.au/nla.news-title1460
"The Australian (Sydney, NSW : 1824 - 1848)",50,18649,55405,0.3365941702012454,33.659417020124536,http://nla.gov.au/nla.news-title50
Ipswich Herald and General Advertiser (Qld. : 1861),376,286,845,0.3384615384615385,33.84615384615385,http://nla.gov.au/nla.news-title376
"Out Of Work (Sydney, NSW : 1922)",1008,11,32,0.34375,34.375,http://nla.gov.au/nla.news-title1008
Hawthorn and Camberwell Citizen (Vic. : 1914),322,143,397,0.3602015113350126,36.02015113350126,http://nla.gov.au/nla.news-title322
"The W.A. Table Talk (Perth, WA : 1921)",1554,165,457,0.3610503282275711,36.10503282275711,http://nla.gov.au/nla.news-title1554
Launceston Advertiser (Tas. : 1829 - 1846),272,6206,17139,0.36209813874788493,36.209813874788495,http://nla.gov.au/nla.news-title272
"The Courier (Brisbane, Qld. : 1861 - 1864)",15,7416,20322,0.3649247121346324,36.49247121346324,http://nla.gov.au/nla.news-title15
"Australasian Chronicle (Sydney, NSW : 1839 - 1843)",48,5245,14342,0.3657091061218798,36.57091061218798,http://nla.gov.au/nla.news-title48
Bathurst Free Press (NSW : 1849 - 1851),55,771,2079,0.3708513708513709,37.085137085137085,http://nla.gov.au/nla.news-title55
Windsor Express and Richmond Advertiser (NSW : 1843 - 1844),190,59,159,0.3710691823899371,37.10691823899371,http://nla.gov.au/nla.news-title190
"The Red Star (Perth, WA : 1932 - 1936)",1310,1137,3063,0.3712047012732615,37.12047012732615,http://nla.gov.au/nla.news-title1310
The Temora Advertiser (NSW : 1939),727,22,59,0.3728813559322034,37.28813559322034,http://nla.gov.au/nla.news-title727
The Sydney Monitor (NSW : 1828 - 1838),95,9906,26458,0.37440471690981936,37.44047169098194,http://nla.gov.au/nla.news-title95
"The Colonist (Sydney, NSW : 1835 - 1840)",66,3811,10092,0.37762584225128815,37.76258422512881,http://nla.gov.au/nla.news-title66
"The Observer (Hobart, Tas. : 1845 - 1846)",160,1026,2712,0.37831858407079644,37.83185840707964,http://nla.gov.au/nla.news-title160
"Colonial Times (Hobart, Tas. : 1828 - 1857)",24,18505,47942,0.3859872345751116,38.598723457511156,http://nla.gov.au/nla.news-title24
"Clarence and Richmond Examiner (Grafton, NSW : 1859)",104,43,111,0.38738738738738737,38.73873873873874,http://nla.gov.au/nla.news-title104
